HOU,HOU vs. SEA,04/20/2005,W,23,12,3,7,42.9,3,5,60.0,3,3,100,0,1,1,4,1,0,0,0,11,22.2
HOU,HOU vs. LAC,04/18/2005,W,33,13,4,9,44.4,2,6,33.3,3,3,100,0,2,2,5,1,0,2,3,11,23.9
HOU,HOU vs. DEN,04/16/2005,W,33,10,4,10,40.0,2,4,50.0,0,1,0.0,0,1,1,5,1,0,1,4,5,20.7
HOU,HOU vs. MEM,04/13/2005,W,25,9,4,8,50.0,1,3,33.3,0,0,-,0,2,2,3,1,0,1,1,-9,17.9
HOU,HOU @ SEA,04/11/2005,W,37,7,3,5,60.0,1,3,33.3,0,0,-,1,1,2,2,0,0,2,3,13,10.4
HOU,HOU @ PHX,04/09/2005,W,35,9,4,9,44.4,1,2,50.0,0,0,-,1,1,2,3,0,0,0,2,0,15.9
HOU,HOU @ LAL,04/07/2005,W,44,13,4,10,40.0,3,7,42.9,2,2,100,0,3,3,5,2,1,2,4,18,31.1
HOU,HOU @ GSW,04/05/2005,L,40,8,3,13,23.1,1,6,16.7,1,1,100,0,1,1,2,2,0,2,5,-8,16.2
HOU,HOU vs. PHX,04/03/2005,L,41,8,3,11,27.3,1,4,25.0,1,1,100,0,2,2,7,1,0,1,1,-15,22.9
HOU,HOU vs. NOH,04/01/2005,L,29,5,1,9,11.1,1,6,16.7,2,2,100,2,1,3,1,1,0,0,4,7,13.1
HOU,HOU @ POR,03/30/2005,W,33,8,3,10,30.0,0,4,0.0,2,2,100,0,1,1,7,2,0,1,0,14,24.7
HOU,HOU @ UTA,03/28/2005,W,28,11,4,8,50.0,0,1,0.0,3,4,75.0,0,1,1,2,1,0,2,3,-2,16.2
HOU,HOU @ SAS,03/27/2005,L,36,2,1,4,25.0,0,2,0.0,0,0,-,0,2,2,3,1,0,2,5,-19,9.9
HOU,HOU @ NOH,03/25/2005,W,37,15,3,11,27.3,2,5,40.0,7,8,87.5,2,2,4,2,2,0,1,2,15,27.8
HOU,HOU vs. CLE,03/24/2005,W,31,11,4,13,30.8,3,10,30.0,0,0,-,1,1,2,3,0,0,3,3,-4,14.9
HOU,HOU vs. MIA,03/22/2005,W,35,14,4,12,33.3,1,8,12.5,5,6,83.3,2,1,3,0,0,1,1,4,3,19.6
HOU,HOU @ MIN,03/20/2005,L,27,6,2,9,22.2,2,6,33.3,0,0,-,0,4,4,1,0,0,1,1,-16,11.3
HOU,HOU vs. BOS,03/18/2005,L,30,12,4,10,40.0,3,7,42.9,1,2,50.0,0,2,2,2,1,0,3,5,-12,17.4
HOU,HOU vs. POR,03/16/2005,W,35,21,8,10,80.0,2,3,66.7,3,3,100,0,2,2,3,1,0,0,3,33,30.9
HOU,HOU @ GSW,03/14/2005,W,33,16,4,10,40.0,2,4,50.0,6,6,100,1,1,2,1,1,0,0,2,11,22.9
HOU,HOU @ SAC,03/13/2005,W,33,21,9,12,75.0,3,4,75.0,0,0,-,0,4,4,2,0,0,3,4,16,25.8
HOU,HOU @ PHX,03/11/2005,W,38,20,6,10,60.0,4,7,57.1,4,4,100,1,1,2,2,1,1,3,4,-3,28.4
HOU,HOU @ SEA,03/08/2005,W,38,5,2,6,33.3,0,1,0.0,1,2,50.0,0,2,2,2,3,0,0,3,1,19.4
HOU,HOU vs. DAL,03/06/2005,W,36,11,5,11,45.5,0,2,0.0,1,1,100,0,3,3,2,3,0,2,2,4,24.6
HOU,HOU @ WAS,03/02/2005,L,36,10,3,8,37.5,2,3,66.7,2,2,100,1,3,4,1,3,0,1,4,-6,24.3
HOU,HOU @ CHI,03/01/2005,W,30,8,2,4,50.0,1,2,50.0,3,3,100,0,3,3,5,1,0,0,2,25,22.1
HOU,HOU vs. UTA,02/27/2005,L,34,12,4,8,50.0,1,5,20.0,3,4,75.0,0,2,2,5,2,0,0,0,0,27.9
HOU,HOU @ SAS,02/23/2005,L,32,13,5,10,50.0,2,4,50.0,1,2,50.0,2,3,5,2,0,1,3,6,-14,22.0
HOU,HOU vs. SEA,02/22/2005,L,36,19,7,16,43.8,4,8,50.0,1,1,100,0,3,3,3,1,1,4,3,0,29.1
HOU,HOU vs. WAS,02/15/2005,W,41,18,8,14,57.1,2,6,33.3,0,0,-,1,1,2,4,0,0,1,2,19,25.4
HOU,HOU vs. POR,02/13/2005,W,31,8,2,5,40.0,0,3,0.0,4,6,66.7,0,0,0,0,2,0,0,3,-4,14.0
HOU,HOU @ IND,02/11/2005,W,31,13,3,6,50.0,2,3,66.7,5,5,100,0,4,4,0,0,0,1,3,13,16.8
HOU,HOU vs. CHI,02/09/2005,W,36,13,5,11,45.5,3,4,75.0,0,0,-,1,1,2,1,0,0,0,2,10,16.9
HOU,HOU vs. LAL,02/06/2005,W,39,19,7,11,63.6,5,6,83.3,0,0,-,0,2,2,3,4,0,1,1,2,36.9
HOU,HOU @ MIN,02/04/2005,W,38,15,4,10,40.0,3,5,60.0,4,5,80.0,0,2,2,4,1,0,0,3,9,26.4
HOU,HOU @ PHI,02/02/2005,W,27,11,4,6,66.7,2,2,100,1,2,50.0,1,5,6,4,0,0,1,4,5,23.2
HOU,HOU @ BOS,01/31/2005,W,35,10,2,11,18.2,1,5,20.0,5,6,83.3,2,3,5,4,1,1,0,3,-10,28.0
HOU,HOU @ MIA,01/30/2005,L,35,8,2,7,28.6,2,6,33.3,2,2,100,1,2,3,4,2,0,0,4,-8,23.6
HOU,HOU vs. SAC,01/28/2005,L,45,11,4,8,50.0,3,4,75.0,0,0,-,1,1,2,3,1,0,2,6,-2,18.9
HOU,HOU @ NOH,01/26/2005,W,27,6,2,8,25.0,1,3,33.3,1,1,100,0,1,1,2,1,0,1,2,-8,12.2
HOU,HOU vs. ORL,01/24/2005,W,42,10,4,10,40.0,0,2,0.0,2,3,66.7,0,3,3,2,6,0,1,2,10,33.6
HOU,HOU @ NYK,01/21/2005,W,28,4,2,7,28.6,0,1,0.0,0,0,-,1,0,1,1,1,0,0,1,-7,9.7
HOU,HOU @ ORL,01/20/2005,W,39,18,6,12,50.0,3,5,60.0,3,3,100,2,3,5,2,1,0,0,4,4,30.0
HOU,HOU vs. IND,01/18/2005,L,34,4,1,6,16.7,1,5,20.0,1,2,50.0,0,4,4,1,1,0,1,2,-7,12.3
HOU,HOU @ MEM,01/17/2005,L,32,13,4,9,44.4,2,3,66.7,3,3,100,0,1,1,2,0,0,1,2,-5,16.2
HOU,HOU vs. SAS,01/15/2005,W,32,2,1,6,16.7,0,1,0.0,0,0,-,0,6,6,2,1,0,1,2,-9,14.2
HOU,HOU vs. NJN,01/13/2005,W,33,2,1,7,14.3,0,3,0.0,0,0,-,0,3,3,3,0,0,2,4,-4,8.1
HOU,HOU @ DAL,01/12/2005,W,44,21,8,16,50.0,4,11,36.4,1,2,50.0,0,6,6,4,2,2,0,2,10,46.2
HOU,HOU @ DEN,01/09/2005,W,27,12,3,8,37.5,3,5,60.0,3,4,75.0,0,2,2,3,2,0,1,1,5,23.9
HOU,HOU @ LAL,01/07/2005,L,31,5,1,7,14.3,1,3,33.3,2,2,100,0,3,3,3,1,0,1,4,-8,15.1
HOU,HOU vs. PHX,01/05/2005,L,33,15,6,15,40.0,2,8,25.0,1,2,50.0,0,1,1,4,1,0,0,1,-15,25.2
HOU,HOU vs. UTA,01/02/2005,W,38,9,4,9,44.4,1,3,33.3,0,0,-,1,3,4,6,0,0,2,2,14,20.8
HOU,HOU vs. MIL,12/31/2004,W,41,9,3,11,27.3,1,4,25.0,2,2,100,1,1,2,7,0,0,1,3,17,20.9
HOU,HOU @ CLE,12/29/2004,W,24,2,1,5,20.0,0,2,0.0,0,0,-,0,3,3,2,0,0,0,4,14,8.6
NOH,NOH @ CLE,12/26/2004,L,42,14,4,16,25.0,1,1,100,5,6,83.3,0,5,5,3,2,0,4,3,-14,26.5
NOH,NOH @ LAL,12/22/2004,L,42,20,7,21,33.3,4,7,57.1,2,3,66.7,2,3,5,6,1,0,0,4,-9,38.0
NOH,NOH @ LAC,12/21/2004,L,44,22,7,16,43.8,2,5,40.0,6,6,100,0,0,0,4,1,0,2,4,-6,29.0
NOH,NOH @ SAC,12/19/2004,L,29,5,2,8,25.0,1,1,100,0,0,-,0,1,1,0,1,0,1,2,-19,8.2
NOH,NOH vs. SAS,12/17/2004,L,40,10,5,13,38.5,0,0,-,0,0,-,2,3,5,5,0,0,1,1,-6,22.5
NOH,NOH vs. GSW,12/15/2004,W,35,18,7,19,36.8,0,0,-,4,6,66.7,0,3,3,6,3,1,3,3,9,39.6
NOH,NOH @ CHA,12/14/2004,L,42,23,7,16,43.8,2,4,50.0,7,8,87.5,0,3,3,7,2,0,2,1,4,41.1
NOH,NOH @ WAS,12/12/2004,L,29,12,4,8,50.0,0,0,-,4,4,100,1,3,4,1,2,0,5,1,-18,19.3
NOH,NOH @ NJN,12/10/2004,L,35,9,2,9,22.2,0,3,0.0,5,6,83.3,0,1,1,3,4,0,2,2,-23,24.7
NOH,NOH vs. NYK,12/08/2004,L,41,13,4,16,25.0,1,5,20.0,4,4,100,1,6,7,6,1,0,1,4,-2,32.4
NOH,NOH @ HOU,12/07/2004,L,40,18,7,13,53.8,1,3,33.3,3,4,75.0,0,2,2,6,0,0,4,2,0,25.4
NOH,NOH vs. DET,12/04/2004,L,32,14,7,13,53.8,0,1,0.0,0,1,0.0,0,3,3,3,1,0,1,1,-23,24.1
NOH,NOH vs. SAC,12/01/2004,L,32,18,8,15,53.3,1,3,33.3,1,1,100,0,2,2,2,3,0,4,1,-10,28.4
NOH,NOH @ DEN,11/29/2004,L,31,5,2,5,40.0,1,2,50.0,0,0,-,0,2,2,3,0,0,2,4,-11,9.9
NOH,NOH @ LAL,11/28/2004,L,30,7,2,11,18.2,0,2,0.0,3,3,100,1,4,5,0,2,0,3,2,3,16.0
NOH,NOH @ PHX,11/26/2004,L,38,8,3,12,25.0,0,3,0.0,2,2,100,0,3,3,5,1,0,3,3,-6,19.1
NOH,NOH @ GSW,11/23/2004,L,52,22,9,21,42.9,2,6,33.3,2,2,100,0,6,6,3,1,0,2,3,7,34.7
NOH,NOH @ UTA,11/22/2004,W,34,9,2,9,22.2,1,2,50.0,4,4,100,2,3,5,5,2,0,4,3,8,24.5
NOH,NOH vs. MIN,11/20/2004,L,34,14,5,14,35.7,2,6,33.3,2,2,100,0,2,2,6,0,0,1,5,5,24.4
NOH,NOH vs. PHX,11/17/2004,L,42,19,8,16,50.0,1,3,33.3,2,2,100,1,3,4,9,1,0,3,3,-5,37.3
NOH,NOH @ MIL,11/13/2004,L,36,12,5,10,50.0,0,3,0.0,2,2,100,1,5,6,10,0,0,2,2,-5,32.2
NOH,NOH vs. ATL,11/12/2004,L,31,14,6,11,54.5,1,4,25.0,1,1,100,0,3,3,2,1,0,0,1,0,23.6
NOH,NOH vs. LAL,11/09/2004,L,29,10,4,14,28.6,1,4,25.0,1,1,100,0,1,1,3,3,0,3,5,-15,21.7
NOH,NOH @ MIN,11/06/2004,L,37,21,7,18,38.9,3,6,50.0,4,4,100,0,3,3,7,1,0,1,0,7,37.1
NOH,NOH vs. ORL,11/05/2004,L,31,13,4,6,66.7,2,3,66.7,3,4,75.0,0,3,3,4,1,0,0,3,4,25.6
NOH,NOH vs. DAL,11/03/2004,L,26,11,5,12,41.7,1,3,33.3,0,0,-,1,0,1,0,1,0,0,2,-8,15.2
